source_id,source_url,source_display_name,summary,total_word_count,title,metadata,created_at,updated_at
file_API_Interface_VN_full_md_9450d069,file://API_Interface_VN_full.md,API_Interface_VN_full.md,Content from file_API_Interface_VN_full_md_9450d069,11551,API_Interface_VN_full.md,"{""tags"":[""kms"",""hsm"",""ultimaco""],""source_type"":""file"",""auto_generated"":false,""knowledge_type"":""technical"",""update_frequency"":7}",2026-03-14 04:36:06.753154+00,2026-03-14 04:36:06.753154+00
file_KMS-SDK-EN_02_pdf_3bba1a0d,file://KMS-SDK-EN 02.pdf,KMS-SDK-EN 02.pdf,Content from file_KMS-SDK-EN_02_pdf_3bba1a0d,9743,KMS-SDK-EN 02.pdf,"{""tags"":[""kms"",""hsm"",""ultimaco""],""source_type"":""file"",""auto_generated"":false,""knowledge_type"":""technical"",""update_frequency"":7}",2026-03-14 04:35:45.555911+00,2026-03-14 04:35:45.555911+00
file_LeanKit_V2_Architecture_Guide_docx_0534190a,file://LeanKit_V2_Architecture_Guide.docx,LeanKit_V2_Architecture_Guide.docx,Content from file_LeanKit_V2_Architecture_Guide_docx_0534190a,4236,LeanKit_V2_Architecture_Guide.docx,"{""tags"":[""leankit""],""source_type"":""file"",""auto_generated"":false,""knowledge_type"":""business"",""update_frequency"":7}",2026-03-14 04:32:28.753173+00,2026-03-14 04:32:28.753173+00
file_kms-api_review_KMS-SDK-EN-02_2026-03-10_md_d3a3edd0,file://kms-api_review_KMS-SDK-EN-02_2026-03-10.md,kms-api_review_KMS-SDK-EN-02_2026-03-10.md,Content from file_kms-api_review_KMS-SDK-EN-02_2026-03-10_md_d3a3edd0,1131,kms-api_review_KMS-SDK-EN-02_2026-03-10.md,"{""tags"":[""hsm""],""source_type"":""file"",""auto_generated"":false,""knowledge_type"":""technical"",""update_frequency"":7}",2026-03-14 04:48:18.339377+00,2026-03-14 04:48:18.339377+00
file_DB_Design_v0_8_6_4_1_md_137da4e8,file://DB_Design_v0.8.6.4.1.md,DB_Design_v0.8.6.4.1.md,Content from file_DB_Design_v0_8_6_4_1_md_137da4e8,34923,DB_Design_v0.8.6.4.1.md,"{""tags"":[""database design"",""kms"",""hsm""],""source_type"":""file"",""auto_generated"":false,""knowledge_type"":""technical"",""update_frequency"":7}",2026-03-14 08:34:36.661604+00,2026-03-14 08:34:36.661604+00
